traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
安全感,安全感,1,ān quán gǎn,ㄢ ㄑㄩㄢˊ ㄍㄢˇ,sense of security,ch05
配戴,配戴,1,pèi dài,ㄆㄟ` ㄉㄞ`,"to put on; to wear (mouthguard, contact lenses, hearing aid etc)",ch05
自貢,自贡,1,zì gòng,ㄗ` ㄍㄨㄥ`,Zigong prefecture level city in Sichuan,ch05
佈,布,1,bù,ㄅㄨ`,variant of 布[bu4]; to announce; to spread,ch19
伉儷,伉俪,1,kàng lì,ㄎㄤ` ㄌㄧ`,husband and wife (literary),ch19
手扶,手扶,1,,,,ch05
盧,卢,1,lú,ㄌㄨˊ,(old) rice vessel; black; old variant of 廬|庐[lu2]; (slang) (Tw) troublesome; fussy,ch19
二十二日,二十二日,1,,,,ch19
方向感,方向感,1,fāng xiàng gǎn,ㄈㄤ ㄒㄧㄤ` ㄍㄢˇ,sense of direction,ch05
恢复正常,恢复正常,1,,,,ch05
復原,复原,1,fù yuán,ㄈㄨ` ㄩㄢˊ,to restore (sth) to (its) former condition; to recover from illness; recovery,ch05
一籮筐,一箩筐,1,yī luó kuāng,ㄧ ㄌㄨㄛˊ ㄎㄨㄤ,bucketloads of; in large quantities; extremely,ch05
招牌,招牌,1,zhāo pai,ㄓㄠ ㄆㄞ˙,signboard; shop sign; reputation of a business,ch19
黑底,黑底,1,,,,ch19
穩定,稳定,1,wěn dìng,ㄨㄣˇ ㄉㄧㄥ`,steady; stable; stability; to stabilize; to pacify,ch05
一两次,一两次,1,,,,ch05
拍賣會,拍卖会,1,pāi mài huì,ㄆㄞ ㄇㄞ` ㄏㄨㄟ`,auction,ch19
进进出出,进进出出,1,,,,ch19
高低,高低,1,gāo dī,ㄍㄠ ㄉㄧ,"height; altitude (aviation); pitch (music); ups and downs (success or failure); whether sth is right or wrong; comparative strength, weight, depth, stature; (spoken interjection) anyway, whatever; eventually, in the end",ch19
想像出来,想像出来,1,,,,ch05
見怪不怪,见怪不怪,1,jiàn guài bù guài,ㄐㄧㄢ` ㄍㄨㄞ` ㄅㄨ` ㄍㄨㄞ`,to keep one's calm in the face of the unexpected; not to wonder at strange sights,ch05
無法形容,无法形容,1,wú fǎ xíng róng,ㄨˊ ㄈㄚˇ ㄒㄧㄥˊ ㄖㄨㄥˊ,unspeakable; indescribable,ch05
星光照耀,星光照耀,1,,,,ch19
橫過,横过,1,héng guò,ㄏㄥˊ ㄍㄨㄛ`,to traverse,ch19
花海,花海,1,,,,ch19
踏过,踏过,1,,,,ch19
雪,雪,1,xuě,ㄒㄩㄝˇ,"snow; snowfall; to have the appearance of snow; to wipe away, off or out; to clean",ch19
振,振,1,zhèn,ㄓㄣ`,to shake; to flap; to vibrate; to resonate; to rise up with spirit; to rouse oneself,ch05
積水,积水,1,jī shuǐ,ㄐㄧ ㄕㄨㄟˇ,to collect water; to be covered with water; to pond; accumulated water; ponding,ch05
冬日,冬日,1,,,,ch19
滴落,滴落,1,,,,ch05
池子,池子,1,chí zi,ㄔˊ ㄗ˙,pond; bathhouse pool; dance floor of a ballroom; (old) stalls (front rows in a theater),ch05
溪谷,溪谷,1,xī gǔ,ㄒㄧ ㄍㄨˇ,valley; gorge,ch19
入海,入海,1,,,,ch19
未曾,未曾,1,wèi céng,ㄨㄟ` ㄘㄥˊ,hasn't (or haven't); hasn't ever,ch19
魚類,鱼类,1,yú lèi,ㄩˊ ㄌㄟ`,fishes,ch05
不慎,不慎,1,bù shèn,ㄅㄨ` ㄕㄣ`,incautious; inattentive,ch05
因應,因应,1,yīn yìng,ㄧㄣ ㄧㄥ`,to respond accordingly to; to adapt to; to cope with,ch05
一草一木,一草一木,1,,,,ch19
終局,终局,1,zhōng jú,ㄓㄨㄥ ㄐㄩˊ,endgame; conclusion; outcome; final part of a chess game,ch19
迁进来,迁进来,1,,,,ch05
開通,开通,1,kāi tōng / kāi tong,ㄎㄞ ㄊㄨㄥ / ㄎㄞ ㄊㄨㄥ˙,"to open up (windows for air, ideas for discussion, transportation routes etc) / open-minded",ch05
潛行,潜行,1,qián xíng,ㄑㄧㄢˊ ㄒㄧㄥˊ,to slink; to move stealthily; to advance through the water,ch05
伺機,伺机,1,sì jī,ㄙ` ㄐㄧ,to wait for an opportunity; to watch for one's chance,ch05
提防,提防,1,dī fáng,ㄉㄧ ㄈㄤˊ,to guard against; to be vigilant; watch you don't (slip); also pr. [ti2 fang2],ch05
万事万物,万事万物,1,,,,ch19
迫在眉睫,迫在眉睫,1,pò zài méi jié,ㄆㄛ` ㄗㄞ` ㄇㄟˊ ㄐㄧㄝˊ,pressing in on one's eyelashes (idiom); imminent,ch19
難以捉摸,难以捉摸,1,nán yǐ zhuō mō,ㄋㄢˊ ㄧˇ ㄓㄨㄛ ㄇㄛ,elusive; hard to pin down; enigmatic,ch05
寂静无声,寂静无声,1,,,,ch05
划行,划行,1,,,,ch05
廣,广,1,guǎng,ㄍㄨㄤˇ,wide; numerous; to spread,ch05
減緩,减缓,1,jiǎn huǎn,ㄐㄧㄢˇ ㄏㄨㄢˇ,to slow down; to retard,ch19
船舷,船舷,1,chuán xián,ㄔㄨㄢˊ ㄒㄧㄢˊ,sides of a ship; ship's railing; fig. the dividing line between shipboard expenses and onshore freight charges,ch05
水泡,水泡,1,shuǐ pào,ㄕㄨㄟˇ ㄆㄠ`,bubble; blister,ch05
迅捷,迅捷,1,xùn jié,ㄒㄩㄣ` ㄐㄧㄝˊ,fast and nimble,ch05
袋中,袋中,1,,,,ch19
梭,梭,1,suō,ㄙㄨㄛ,shuttle (textiles); to move back and fro,ch05
尋,寻,1,xún,ㄒㄩㄣˊ,to search; to look for; to seek,ch05
勒住,勒住,1,,,,ch05
隱伏,隐伏,1,yǐn fú,ㄧㄣˇ ㄈㄨˊ,to hide; to lie low,ch05
不常出现,不常出现,1,,,,ch05
挖出,挖出,1,,,,ch19
無虞,无虞,1,wú yú,ㄨˊ ㄩˊ,not to be worried about; all taken care of,ch19
周旋,周旋,1,zhōu xuán,ㄓㄡ ㄒㄩㄢˊ,to mix with others; to socialize; to deal with; to contend,ch19
不少次,不少次,1,,,,ch05
望遠鏡,望远镜,1,wàng yuǎn jìng,ㄨㄤ` ㄩㄢˇ ㄐㄧㄥ`,binoculars; telescope,ch05
十年,十年,1,,,,ch19
一年,一年,1,,,,ch19
有驚無險,有惊无险,1,yǒu jīng wú xiǎn,ㄧㄡˇ ㄐㄧㄥ ㄨˊ ㄒㄧㄢˇ,to be more scared than hurt (idiom); to get through a daunting experience without mishap,ch19
美味,美味,1,měi wèi,ㄇㄟˇ ㄨㄟ`,delicious; delicious food; delicacy,ch05
將近,将近,1,jiāng jìn,ㄐㄧㄤ ㄐㄧㄣ`,almost; nearly; close to,ch19
靈魂,灵魂,1,líng hún,ㄌㄧㄥˊ ㄏㄨㄣˊ,soul; spirit,ch05
竅,窍,1,qiào,ㄑㄧㄠ`,hole; opening; orifice (of the human body); (fig.) key (to the solution of a problem),ch05
平,平,1,píng,ㄆㄧㄥˊ,flat; level; equal; to tie (make the same score); to draw (score); calm; peaceful; see also 平聲|平声[ping2 sheng1],ch05
慣例,惯例,1,guàn lì,ㄍㄨㄢ` ㄌㄧ`,convention; usual practice,ch05
出手,出手,1,chū shǒu,ㄔㄨ ㄕㄡˇ,to dispose of; to spend (money); to undertake a task,ch05
走散,走散,1,zǒu sàn,ㄗㄡˇ ㄙㄢ`,to wander off; to stray; to get lost,ch05
鄉愁,乡愁,1,xiāng chóu,ㄒㄧㄤ ㄔㄡˊ,homesickness; nostalgia,ch19
聊聊天,聊聊天,1,,,,ch05
花樣,花样,1,huā yàng,ㄏㄨㄚ ㄧㄤ`,pattern; way of doing sth; trick; (sports) fancy-style (as figure skating etc),ch05
引用,引用,1,yǐn yòng,ㄧㄣˇ ㄩㄥ`,to quote; to cite; to recommend; to appoint; (computing) reference,ch19
雨點,雨点,1,yǔ diǎn,ㄩˇ ㄉㄧㄢˇ,raindrop,ch19
延緩,延缓,1,yán huǎn,ㄧㄢˊ ㄏㄨㄢˇ,to defer; to postpone; to put off; to retard; to slow sth down,ch19
無援,无援,1,wú yuán,ㄨˊ ㄩㄢˊ,without support; helpless,ch05
歡笑,欢笑,1,huān xiào,ㄏㄨㄢ ㄒㄧㄠ`,to laugh happily; a belly-laugh,ch19
早晚,早晚,1,zǎo wǎn,ㄗㄠˇ ㄨㄢˇ,morning and evening; sooner or later,ch19
雲霄,云霄,1,yún xiāo,ㄩㄣˊ ㄒㄧㄠ,(the) skies,ch05
比一比,比一比,1,bǐ yi bǐ,ㄅㄧˇ ㄧ˙ ㄅㄧˇ,to make a comparison; to engage in a contest,ch05
任意,任意,1,rèn yì,ㄖㄣ` ㄧ`,arbitrary; at will; at random,ch05
正當中,正当中,1,zhèng dāng zhōng,ㄓㄥ` ㄉㄤ ㄓㄨㄥ,right in the midpoint; a bull's eye; to hit the nail on the head,ch19
三十匹,三十匹,1,,,,ch05
大嚼,大嚼,1,,,,ch05
佇立,伫立,1,zhù lì,ㄓㄨ` ㄌㄧ`,to stand for a long time,ch05
奇效,奇效,1,,,,ch19
檔子,档子,1,dàng zi,ㄉㄤ` ㄗ˙,"classifier for affairs, events etc",ch05
治,治,1,zhì,ㄓ`,to rule; to govern; to manage; to control; to harness (a river); to treat (a disease); to wipe out (a pest); to punish; to research,ch19
熟知,熟知,1,shú zhī,ㄕㄨˊ ㄓ,to be well acquainted with,ch05
六颗,六颗,1,,,,ch05
翼,翼,1,yì,ㄧ`,wing; area surrounding the bullseye of a target; to assist; one of the 28 constellations of Chinese astronomy; old variant of 翌,ch05
牙,牙,1,yá,ㄧㄚˊ,tooth; ivory,ch05
嗓,嗓,1,sǎng,ㄙㄤˇ,throat; voice,ch05
雕像,雕像,1,diāo xiàng,ㄉㄧㄠ ㄒㄧㄤ`,sculpture; (carved) statue,ch19
雛菊,雏菊,1,chú jú,ㄔㄨˊ ㄐㄩˊ,daisy,ch05
日常生活,日常生活,1,,,,ch05
谢谢你们,谢谢你们,1,,,,ch19
麴,曲,1,qū,ㄑㄩ,surname Qu,ch19
扼殺,扼杀,1,è shā,ㄜ` ㄕㄚ,to strangle; to throttle,ch05
噤,噤,1,jìn,ㄐㄧㄣ`,unable to speak; silent,ch19
盒子,盒子,1,hé zi,ㄏㄜˊ ㄗ˙,box; case,ch05
鎖孔,锁孔,1,suǒ kǒng,ㄙㄨㄛˇ ㄎㄨㄥˇ,keyhole,ch05
絞,绞,1,jiǎo,ㄐㄧㄠˇ,to twist (strands into a thread); to entangle; to wring; to hang (by the neck); to turn; to wind; classifier for skeins of yarn,ch05
藏有,藏有,1,,,,ch05
帶給,带给,1,dài gěi,ㄉㄞ` ㄍㄟˇ,to give to; to provide to; to bring to; to take to,ch19
三岁,三岁,1,,,,ch05
修改,修改,1,xiū gǎi,ㄒㄧㄡ ㄍㄞˇ,to amend; to alter; to modify,ch05
难如登天,难如登天,1,,,,ch05
煮沸,煮沸,1,zhǔ fèi,ㄓㄨˇ ㄈㄟ`,to boil,ch05
赤楊,赤杨,1,chì yáng,ㄔ` ㄧㄤˊ,alder tree (genus Alnus),ch19
鳥巢,鸟巢,1,niǎo cháo,ㄋㄧㄠˇ ㄔㄠˊ,bird's nest; nickname for Beijing 2008 Olympic stadium,ch05
教,教,1,jiào / jiāo,ㄐㄧㄠ` / ㄐㄧㄠ,religion; teaching; to make; to cause; to tell / to teach,ch05
眠,眠,1,mián,ㄇㄧㄢˊ,to sleep; to hibernate,ch19
謎,谜,1,mèi / mí,ㄇㄟ` / ㄇㄧˊ,"see 謎兒|谜儿[mei4 r5], riddle / riddle",ch05
柔,柔,1,róu,ㄖㄡˊ,soft; flexible; supple; yielding; rho (Greek letter Ρρ),ch19
舞姿,舞姿,1,wǔ zī,ㄨˇ ㄗ,dancer's posture and movement,ch19
窻,窗,1,chuāng,ㄔㄨㄤ,variant of 窗[chuang1],ch19
塔中,塔中,1,,,,ch19
乱了阵脚,乱了阵脚,1,,,,ch05
照进来,照进来,1,,,,ch19
旱鴨子,旱鸭子,1,hàn yā zi,ㄏㄢ` ㄧㄚ ㄗ˙,non-swimmer,ch05
一眨眼,一眨眼,1,yī zhǎ yǎn,ㄧ ㄓㄚˇ ㄧㄢˇ,in a wink,ch05
肥美,肥美,1,féi měi,ㄈㄟˊ ㄇㄟˇ,fertile; luxuriant; plump; rounded,ch05
多汁,多汁,1,duō zhī,ㄉㄨㄛ ㄓ,succulent; juicy,ch05
脃,脆,1,cuì,ㄘㄨㄟ`,old variant of 脆[cui4],ch05
心軟,心软,1,xīn ruǎn,ㄒㄧㄣ ㄖㄨㄢˇ,to be softhearted; to be tenderhearted; to be kindhearted,ch05
半分钟,半分钟,1,,,,ch05
脫口而出,脱口而出,1,tuō kǒu ér chū,ㄊㄨㄛ ㄎㄡˇ ㄦˊ ㄔㄨ,to blurt out; to let slip (an indiscreet remark),ch05
两条腿,两条腿,1,,,,ch05
三條,三条,1,sān tiáo,ㄙㄢ ㄊㄧㄠˊ,three of a kind (poker),ch05
四條,四条,1,sì tiáo,ㄙ` ㄊㄧㄠˊ,four of a kind; quads (poker),ch05
好时机,好时机,1,,,,ch05
这部分,这部分,1,,,,ch05
茶几,茶几,1,chá jī,ㄔㄚˊ ㄐㄧ,small side table; coffee table; teapoy (ornamental tripod with caddies for tea),ch05
幾,几,1,jī / jǐ,ㄐㄧ / ㄐㄧˇ,almost / how much; how many; several; a few,ch05
貓兒,猫儿,1,māo ér,ㄇㄠ ㄦˊ,kitten,ch05
鼾,鼾,1,hān,ㄏㄢ,snore; to snore,ch19
鱼骨头,鱼骨头,1,,,,ch05
不詳,不详,1,bù xiáng,ㄅㄨ` ㄒㄧㄤˊ,not in detail; not quite clear,ch19
消滅,消灭,1,xiāo miè,ㄒㄧㄠ ㄇㄧㄝ`,to put an end to; to annihilate; to cause to perish; to perish; annihilation (in quantum field theory),ch19
咬破,咬破,1,,,,ch05
生鐵,生铁,1,shēng tiě,ㄕㄥ ㄊㄧㄝˇ,pig iron,ch05
蝕,蚀,1,shí,ㄕˊ,to nibble away at sth; to eat into; to erode,ch05
金钢,金钢,1,,,,ch05
屠灭,屠灭,1,,,,ch05
沧海,沧海,1,,,,ch05
化,化,1,huā / huà,ㄏㄨㄚ / ㄏㄨㄚ`,variant of 花[hua1] / to make into; to change into; -ization; to ... -ize; to transform; abbr. for 化學|化学[hua4 xue2],ch05
桑田,桑田,1,,,,ch05
食人魔,食人魔,1,shí rén mó,ㄕˊ ㄖㄣˊ ㄇㄛˊ,ogre,ch05
通天,通天,1,,,,ch05
本事,本事,1,běn shì / běn shi,ㄅㄣˇ ㄕ` / ㄅㄣˇ ㄕ˙,source material; original story / ability; skill,ch05
精研,精研,1,jīng yán,ㄐㄧㄥ ㄧㄢˊ,to research carefully; to study intensively,ch19
會議,会议,1,huì yì,ㄏㄨㄟ` ㄧ`,meeting; conference,ch19
黏在,黏在,1,,,,ch05
純粹,纯粹,1,chún cuì,ㄔㄨㄣˊ ㄘㄨㄟ`,pure; unadulterated; purely; completely,ch05
反倒,反倒,1,fǎn dào,ㄈㄢˇ ㄉㄠ`,but on the contrary; but expectedly,ch05
醬,酱,1,jiàng,ㄐㄧㄤ`,thick paste of fermented soybean; marinated in soy paste; paste; jam,ch05
餬,糊,1,hú,ㄏㄨˊ,congee; making a living,ch05
巴掌,巴掌,1,bā zhǎng,ㄅㄚ ㄓㄤˇ,palm of the hand; classifier: slap,ch05
議會,议会,1,yì huì,ㄧ` ㄏㄨㄟ`,parliament; legislative assembly,ch19
乱摸,乱摸,1,,,,ch05
聖,圣,1,shèng,ㄕㄥ`,holy; sacred; saint; sage,ch19
把手,把手,1,bǎ shǒu,ㄅㄚˇ ㄕㄡˇ,handle; grip; knob,ch05
半睡半醒,半睡半醒,1,,,,ch19
魚骨,鱼骨,1,yú gǔ,ㄩˊ ㄍㄨˇ,fish bone,ch05
貝殼,贝壳,1,bèi ké,ㄅㄟ` ㄎㄜˊ,shell; conch; cowry; mother of pearl; hard outer skin; also pr. [bei4 qiao4],ch05
磨牙,磨牙,1,mó yá,ㄇㄛˊ ㄧㄚˊ,to grind one's teeth (during sleep); pointless arguing; (coll.) molar,ch05
前後,前后,1,qián hòu,ㄑㄧㄢˊ ㄏㄡ`,around; from beginning to end; all around; front and rear,ch05
大力,大力,1,dà lì,ㄉㄚ` ㄌㄧ`,energetically; vigorously,ch05
跥,跺,1,duò,ㄉㄨㄛ`,variant of 跺[duo4],ch05
扭,扭,1,niǔ,ㄋㄧㄡˇ,to turn; to twist; to wring; to sprain; to swing one's hips,ch05
樂觀,乐观,1,lè guān,ㄌㄜ` ㄍㄨㄢ,optimistic; hopeful,ch05
身在其中,身在其中,1,,,,ch19
迫切,迫切,1,pò qiè,ㄆㄛ` ㄑㄧㄝ`,urgent; pressing,ch19
淅瀝,淅沥,1,xī lì,ㄒㄧ ㄌㄧ`,(onom.) patter of rain,ch19
神聖,神圣,1,shén shèng,ㄕㄣˊ ㄕㄥ`,divine; hallow; holy; sacred,ch05
疲累,疲累,1,pí lèi,ㄆㄧˊ ㄌㄟ`,tired; exhausted,ch19
作弊,作弊,1,zuò bì,ㄗㄨㄛ` ㄅㄧ`,to practice fraud; to cheat; to engage in corrupt practices,ch05
守信,守信,1,shǒu xìn,ㄕㄡˇ ㄒㄧㄣ`,to keep promises,ch05
毀約,毁约,1,huǐ yuē,ㄏㄨㄟˇ ㄩㄝ,to break a promise; breach of contract,ch05
理虧,理亏,1,lǐ kuī,ㄌㄧˇ ㄎㄨㄟ,in the wrong,ch05
千里,千里,1,qiān lǐ,ㄑㄧㄢ ㄌㄧˇ,a thousand miles; a thousand li (i.e. 500 kilometers); a long distance,ch19
小人,小人,1,xiǎo rén,ㄒㄧㄠˇ ㄖㄣˊ,"person of low social status (old); I, me (used to refer humbly to oneself); nasty person; vile character",ch05
說話算話,说话算话,1,shuō huà suàn huà,ㄕㄨㄛ ㄏㄨㄚ` ㄙㄨㄢ` ㄏㄨㄚ`,to do as promised; to be as good as one's word; to honor one's word; to mean what one says,ch05
收收,收收,1,,,,ch05
轉念,转念,1,zhuǎn niàn,ㄓㄨㄢˇ ㄋㄧㄢ`,to have second thoughts about sth; to think better of,ch05
可用,可用,1,,,,ch05
皎潔,皎洁,1,jiǎo jié,ㄐㄧㄠˇ ㄐㄧㄝˊ,shining clean; bright (moonlight),ch19
惡毒,恶毒,1,è dú,ㄜ` ㄉㄨˊ,malicious,ch05
浩,浩,1,hào,ㄏㄠ`,grand; vast (water),ch19
珍寶,珍宝,1,zhēn bǎo,ㄓㄣ ㄅㄠˇ,a treasure,ch19
幾樣,几样,1,jǐ yàng,ㄐㄧˇ ㄧㄤ`,several kinds,ch05
澄澈,澄澈,1,chéng chè,ㄔㄥˊ ㄔㄜ`,limpid; crystal clear,ch19
從不,从不,1,cóng bù,ㄘㄨㄥˊ ㄅㄨ`,never,ch05
搖曳,摇曳,1,yáo yè,ㄧㄠˊ ㄧㄝ`,to sway gently (as in the wind); (of a flame) to flicker,ch19
模糊不清,模糊不清,1,mó hu bù qīng,ㄇㄛˊ ㄏㄨ˙ ㄅㄨ` ㄑㄧㄥ,indistinct; fuzzy; blurred with age,ch05
生日,生日,1,shēng rì,ㄕㄥ ㄖ`,birthday,ch05
統御,统御,1,tǒng yù,ㄊㄨㄥˇ ㄩ`,control,ch05
貼身,贴身,1,tiē shēn,ㄊㄧㄝ ㄕㄣ,worn next to the skin; close-fitting; personal (servant etc),ch05
囊中,囊中,1,,,,ch05
此處,此处,1,cǐ chù,ㄘˇ ㄔㄨ`,this place; here (literary),ch19
珍惜,珍惜,1,zhēn xī,ㄓㄣ ㄒㄧ,to treasure; to value; to cherish,ch19
毀壞,毁坏,1,huǐ huài,ㄏㄨㄟˇ ㄏㄨㄞ`,to damage; to devastate; to vandalize; damage; destruction,ch19
寂寞,寂寞,1,jì mò,ㄐㄧ` ㄇㄛ`,lonely; lonesome; (of a place) quiet; silent,ch05
受不了,受不了,1,shòu bù liǎo,ㄕㄡ` ㄅㄨ` ㄌㄧㄠˇ,unbearable; unable to endure; can't stand,ch05
鱼肉,鱼肉,1,,,,ch05
孤身,孤身,1,gū shēn,ㄍㄨ ㄕㄣ,alone; lonely,ch05
混入,混入,1,hùn rù,ㄏㄨㄣ` ㄖㄨ`,to sneak into,ch05
淚水,泪水,1,lèi shuǐ,ㄌㄟ` ㄕㄨㄟˇ,teardrop; tears,ch05
掐住,掐住,1,,,,ch05
一两根,一两根,1,,,,ch05
銹蝕,锈蚀,1,xiù shí,ㄒㄧㄡ` ㄕˊ,corrosion; rust,ch19
发凉,发凉,1,,,,ch05
终将,终将,1,,,,ch19
尖声,尖声,1,,,,ch05
往日,往日,1,wǎng rì,ㄨㄤˇ ㄖ`,former days; the past,ch19
馱運,驮运,1,tuó yùn,ㄊㄨㄛˊ ㄩㄣ`,to transport on pack animal; to carry (a load on one's back),ch19
一號,一号,1,yī hào,ㄧ ㄏㄠ`,first day of the month; toilet; (slang) top (in a homosexual relationship),ch19
一幕,一幕,1,,,,ch19
警觉地,警觉地,1,,,,ch05
两团,两团,1,,,,ch05
躺椅,躺椅,1,tǎng yǐ,ㄊㄤˇ ㄧˇ,deck chair; recliner; couch; lounge,ch18
強勢,强势,1,qiáng shì,ㄑㄧㄤˊ ㄕ`,strong; powerful; (linguistics) emphatic; intensive,ch18
下船,下船,1,,,,ch05
水花,水花,1,shuǐ huā,ㄕㄨㄟˇ ㄏㄨㄚ,splash; algal bloom; chickenpox (dialect),ch05
食指,食指,1,shí zhǐ,ㄕˊ ㄓˇ,index finger; mouths to feed,ch05
越来越近,越来越近,1,,,,ch05
冰雪,冰雪,1,bīng xuě,ㄅㄧㄥ ㄒㄩㄝˇ,ice and snow,ch18
狗吃屎,狗吃屎,1,gǒu chī shǐ,ㄍㄡˇ ㄔ ㄕˇ,to fall flat on one's face (vulgar),ch05
調整,调整,1,tiáo zhěng,ㄊㄧㄠˊ ㄓㄥˇ,to adjust; adjustment; revision,ch05
无视于,无视于,1,,,,ch05
痛苦万分,痛苦万分,1,,,,ch05
不經意,不经意,1,bù jīng yì,ㄅㄨ` ㄐㄧㄥ ㄧ`,not paying attention; carelessly; by accident,ch05
地帶,地带,1,dì dài,ㄉㄧ` ㄉㄞ`,zone,ch05
豎直,竖直,1,shù zhí,ㄕㄨ` ㄓˊ,vertical; to erect; to set upright; vertical stroke in Chinese characters; young servant (old),ch05
扭断,扭断,1,,,,ch05
最高峰,最高峰,1,,,,ch18
一望無際,一望无际,1,yī wàng wú jì,ㄧ ㄨㄤ` ㄨˊ ㄐㄧ`,as far as the eye can see (idiom),ch18
遜色,逊色,1,xùn sè,ㄒㄩㄣ` ㄙㄜ`,"inferior (often in the combination 毫無遜色|毫无逊色, not in the least inferior)",ch18
美好时光,美好时光,1,,,,ch18
交響樂,交响乐,1,jiāo xiǎng yuè,ㄐㄧㄠ ㄒㄧㄤˇ ㄩㄝ`,symphony,ch05
隐藏住,隐藏住,1,,,,ch05
阳光灿烂,阳光灿烂,1,,,,ch18
哪些地方,哪些地方,1,,,,ch05
逼問,逼问,1,bī wèn,ㄅㄧ ㄨㄣ`,to question intensely; to interrogate; to demand information,ch05
狡詐,狡诈,1,jiǎo zhà,ㄐㄧㄠˇ ㄓㄚ`,craft; cunning; deceitful,ch05
第二年,第二年,1,,,,ch18
縮減,缩减,1,suō jiǎn,ㄙㄨㄛ ㄐㄧㄢˇ,to cut; to reduce,ch18
體型,体型,1,tǐ xíng,ㄊㄧˇ ㄒㄧㄥˊ,build; body type,ch18
驚奇,惊奇,1,jīng qí,ㄐㄧㄥ ㄑㄧˊ,to be amazed; to be surprised; to wonder,ch05
隱身,隐身,1,yǐn shēn,ㄧㄣˇ ㄕㄣ,to hide oneself; invisible (person or online status),ch05
童話,童话,1,tóng huà,ㄊㄨㄥˊ ㄏㄨㄚ`,children's fairy tales,ch05
證據,证据,1,zhèng jù,ㄓㄥ` ㄐㄩ`,evidence; proof; testimony,ch05
不由得,不由得,1,bù yóu de,ㄅㄨ` ㄧㄡˊ ㄉㄜ˙,can't help; cannot but,ch05
視而不見,视而不见,1,shì ér bù jiàn,ㄕ` ㄦˊ ㄅㄨ` ㄐㄧㄢ`,to turn a blind eye to; to ignore,ch05
防備,防备,1,fáng bèi,ㄈㄤˊ ㄅㄟ`,to guard against,ch05
發揮,发挥,1,fā huī,ㄈㄚ ㄏㄨㄟ,to display; to exhibit; to bring out implicit or innate qualities; to express (a thought or moral); to develop (an idea); to elaborate (on a theme),ch05
天賦,天赋,1,tiān fù,ㄊㄧㄢ ㄈㄨ`,gift; innate skill,ch05
数着,数着,1,,,,ch05
嫉恶如仇,嫉恶如仇,1,,,,ch18
啜泣声,啜泣声,1,,,,ch05
據說,据说,1,jù shuō,ㄐㄩ` ㄕㄨㄛ,it is said that; reportedly,ch18
隧道口,隧道口,1,,,,ch05
第七个,第七个,1,,,,ch05
第六个,第六个,1,,,,ch05
縮,缩,1,suō,ㄙㄨㄛ,to withdraw; to pull back; to contract; to shrink; to reduce; abbreviation; also pr. [su4],ch05
掃視,扫视,1,sǎo shì,ㄙㄠˇ ㄕ`,to run one's eyes over; to sweep one's eyes over,ch05
驚弓之鳥,惊弓之鸟,1,jīng gōng zhī niǎo,ㄐㄧㄥ ㄍㄨㄥ ㄓ ㄋㄧㄠˇ,"lit. a bird startled by the mere twang of a bow (idiom); fig. sb who frightens easily, due to past experiences",ch18
嗅,嗅,1,xiù,ㄒㄧㄡ`,to smell; to sniff; to nose,ch05
邀,邀,1,yāo,ㄧㄠ,to invite; to request; to intercept; to solicit; to seek,ch18
提高,提高,1,tí gāo,ㄊㄧˊ ㄍㄠ,to raise; to increase; to improve,ch05
時日,时日,1,shí rì,ㄕˊ ㄖ`,time; auspicious time; time and date; long period of time; this day,ch18
聽覺,听觉,1,tīng jué,ㄊㄧㄥ ㄐㄩㄝˊ,sense of hearing,ch05
無論如何,无论如何,1,wú lùn rú hé,ㄨˊ ㄌㄨㄣ` ㄖㄨˊ ㄏㄜˊ,whatever the case; in any event; no matter what; by all possible means,ch18
眼角,眼角,1,yǎn jiǎo,ㄧㄢˇ ㄐㄧㄠˇ,outer or inner corner of the eye; canthus,ch05
保鏢,保镖,1,bǎo biāo,ㄅㄠˇ ㄅㄧㄠ,bodyguard,ch18
蛛絲馬跡,蛛丝马迹,1,zhū sī mǎ jì,ㄓㄨ ㄙ ㄇㄚˇ ㄐㄧ`,lit. spider's thread and horse track; tiny hints (of a secret); traces; clue,ch05
一搏,一搏,1,,,,ch05
杀死比尔,杀死比尔,1,,,,ch05
嚮導,向导,1,xiàng dǎo,ㄒㄧㄤ` ㄉㄠˇ,guide,ch18
付诸行动,付诸行动,1,,,,ch05
归乡,归乡,1,,,,ch18
諒解,谅解,1,liàng jiě,ㄌㄧㄤ` ㄐㄧㄝˇ,to understand; to make allowances for; understanding,ch05
歲月,岁月,1,suì yuè,ㄙㄨㄟ` ㄩㄝ`,years; time,ch05
为伴,为伴,1,,,,ch05
宣布,宣布,1,xuān bù,ㄒㄩㄢ ㄅㄨ`,to declare; to announce; to proclaim,ch18
怪力,怪力,1,,,,ch05
縱身,纵身,1,zòng shēn,ㄗㄨㄥ` ㄕㄣ,to leap; to spring; to throw oneself,ch05
感恩,感恩,1,gǎn ēn,ㄍㄢˇ ㄣ,to be grateful,ch18
語無倫次,语无伦次,1,yǔ wú lún cì,ㄩˇ ㄨˊ ㄌㄨㄣˊ ㄘ`,incoherent speech; to talk without rhyme or reason (idiom),ch18
全然,全然,1,quán rán,ㄑㄩㄢˊ ㄖㄢˊ,completely,ch05
七尺,七尺,1,,,,ch05
跃起,跃起,1,,,,ch05
